117.615016,0.163916,8.510494,10.806032,1
107.221721,0.162525,4.102737,4.102737,1
74.146224,0.157096,0.000000,1.837835,1
1812.947905,2.892861,522.427246,501.969818,-1
2122.564399,3.151794,2111.900391,2111.900391,-1
54.779340,0.081342,0.837155,20.925655,1
2913.812997,4.568195,1902.622559,1902.622559,-1
126.411624,0.198185,73.035126,73.035126,1
2038.722233,3.196252,2038.027954,2017.939453,-1
2.461918,0.003872,2.463192,17.994230,1
1906.508462,2.790308,562.951355,583.039856,-1
73.591987,0.157082,2.742330,3.717656,1
2325.321624,6.558657,1715.459106,1695.209961,-1
2.316035,0.006164,2.315230,3.834923,1
77.516431,0.215388,55.086132,34.837032,1
2292.269161,6.035242,1635.937378,1634.417725,-1
89.468837,0.189904,50.177681,49.524525,1
2.814067,0.005206,2.814424,19.460150,1
986.238859,1.804468,546.686768,546.077209,-1
55.967102,0.096889,55.966061,56.557735,1
858.138779,1.370905,804.034241,806.334229,-1
101.515154,0.162174,8.069073,10.810600,1
220.309204,0.410967,53.436665,54.046223,1
1301.906709,2.298129,693.661438,694.253113,-1
4.889035,0.007988,4.889485,7.189454,1
815.945440,1.333218,791.075684,788.334167,-1
1684.151003,2.751826,99.543846,102.492325,-1
102.546436,0.161846,0.000000,1.400498,1
1640.082203,2.952033,987.434509,985.342651,-1
1050.858778,1.891472,403.444275,401.690735,-1
1602.475680,2.732957,99.690643,101.990616,-1
1925.234401,3.283408,657.583008,654.841492,-1
0.333047,0.000568,0.333776,2.614707,1
984.073556,3.425336,763.161499,764.112915,-1
62.542775,0.217697,0.000000,26.226904,1
174.680088,0.390245,1.697836,27.450617,1
639.292301,1.165458,583.990234,581.898376,-1
87.598455,0.159696,0.000000,1.753543,1
1581.594922,2.883318,89.585625,65.627609,-1
1201.638096,2.075800,427.668732,430.617218,-1
85.806872,0.159393,0.000000,2.091862,1
727.294975,1.351004,583.990234,585.743774,-1
1389.735697,2.581537,673.575867,649.617859,-1
1814.508302,3.194206,1047.207275,1050.155762,-1
878.756476,1.744982,732.858154,733.264771,-1
1532.721310,2.931238,633.174805,631.082947,-1
1743.934500,3.335170,80.874855,79.121315,-1
166.243189,0.317930,3.849397,20.108624,1
71.424257,0.156497,1.603022,1.603022,1
1433.602783,2.501514,1221.681274,1222.643433,-1
4.925719,0.008595,4.926466,6.773808,1
245.870653,0.476102,2.216396,1.809780,1
1200.227749,2.238092,762.504883,786.462891,-1
382.642040,0.643746,1.478454,2.440611,1
1271.849218,2.139724,1215.276367,1213.429077,-1
1.540135,0.005553,1.540164,27.983587,1
1082.541443,3.771690,0.000000,0.951424,-1
1736.618033,6.050563,721.748474,747.975403,-1
1038.233383,3.743857,0.000000,26.443424,-1
1.605743,0.005595,1.605702,2.557127,1
892.232876,3.108938,720.142761,746.369690,-1
331.358823,0.490974,37.414246,9.004374,1
